20211206	非金属材料[THS]	4	2	2	0	0	0	0	0	91.67
20211206	小金属[THS]	32	17	12	1	1	1	0	0	89.06
20211206	港口航运[THS]	28	17	6	2	2	1	0	0	88.10
20211206	环保[THS]	59	37	11	6	1	2	0	2	87.01
20211206	其他电子[THS]	16	10	3	2	0	0	0	1	86.46
20211206	化工合成材料[THS]	55	31	13	3	5	2	1	0	85.76
20211206	汽车零部件[THS]	128	79	16	11	9	6	4	3	83.46
20211206	电子化学品[THS]	5	1	3	1	0	0	0	0	83.33
20211206	计算机设备[THS]	28	17	4	2	2	1	1	1	82.74
20211206	造纸[THS]	22	14	2	0	4	1	1	0	82.58
20211206	化学原料[THS]	40	16	13	6	3	2	0	0	82.50
20211206	建筑装饰[THS]	93	57	12	7	7	2	4	4	82.26
20211206	国防军工[THS]	58	37	9	1	1	3	5	2	81.90
20211206	金属新材料[THS]	11	6	1	2	1	1	0	0	81.82
20211206	综合[THS]	18	11	3	1	0	1	1	1	81.48
20211206	计算机应用[THS]	77	48	9	7	2	2	3	6	80.95
20211206	中药[THS]	58	32	13	2	3	3	1	4	80.75
20211206	通信设备[THS]	36	18	7	4	2	3	1	1	79.63
20211206	通用设备[THS]	69	36	13	5	5	3	6	1	79.23
20211206	石油加工贸易[THS]	22	8	7	3	2	1	1	0	78.79
20211206	非汽车交运[THS]	22	7	9	2	1	2	1	0	78.03
20211206	医疗器械[THS]	26	15	4	1	0	3	1	2	77.56
20211206	专用设备[THS]	99	47	22	9	6	4	5	6	77.27
20211206	消费电子[THS]	41	17	13	1	3	3	4	0	77.24
20211206	公路铁路运输[THS]	34	20	4	1	2	1	4	2	76.47
20211206	工业金属[THS]	49	12	24	4	2	4	2	1	76.19
20211206	包装印刷[THS]	31	17	5	0	4	0	2	3	75.81
20211206	汽车服务[THS]	11	7	1	0	0	0	3	0	75.76
20211206	自动化设备[THS]	22	7	7	2	3	3	0	0	75.76
20211206	化学制品[THS]	112	54	19	9	8	8	7	7	74.70
20211206	服装家纺[THS]	42	19	11	3	1	2	0	6	74.60
20211206	建筑材料[THS]	62	30	8	4	11	2	2	5	73.92
20211206	物流[THS]	39	16	8	6	3	0	3	3	73.50
20211206	光学光电子[THS]	47	20	6	10	3	3	2	3	73.40
20211206	贸易[THS]	13	6	1	2	2	0	1	1	71.79
20211206	纺织制造[THS]	26	10	6	4	0	2	2	2	71.79
20211206	房地产服务[THS]	7	2	1	2	1	1	0	0	71.43
20211206	农业服务[THS]	8	2	1	4	0	0	1	0	70.83
20211206	证券[THS]	46	23	5	2	4	3	5	4	70.29
20211206	钢铁[THS]	41	12	10	5	7	3	2	2	69.51
20211206	仪器仪表[THS]	6	2	2	0	0	1	1	0	69.44
20211206	化学制药[THS]	76	32	10	4	12	6	9	3	69.08
20211206	医药商业[THS]	23	12	3	0	1	1	3	3	68.84
20211206	半导体及元件[THS]	55	18	12	2	9	10	4	0	68.79
20211206	黑色家电[THS]	8	4	1	0	1	0	1	1	68.75
20211206	电力设备[THS]	144	56	29	10	9	13	12	15	67.82
20211206	白色家电[THS]	25	10	6	1	1	1	1	5	66.67
20211206	教育[THS]	12	4	1	3	1	0	3	0	65.28
20211206	通信服务[THS]	15	4	5	0	2	1	1	2	64.44
20211206	汽车整车[THS]	20	10	2	0	1	0	4	3	64.17
20211206	保险及其他[THS]	34	16	3	2	1	2	4	6	63.73
20211206	家用轻工[THS]	64	21	9	6	8	7	5	8	61.98
20211206	电力[THS]	73	13	20	10	10	8	6	6	61.64
20211206	房地产开发[THS]	106	33	14	12	12	10	13	12	60.53
20211206	生物制品[THS]	16	6	3	1	0	0	3	3	60.42
20211206	零售[THS]	63	21	11	6	3	3	7	12	60.05
20211206	饮料制造[THS]	39	12	9	4	0	2	3	9	59.83
20211206	美容护理[THS]	14	5	2	0	2	1	1	3	58.33
20211206	燃气[THS]	21	7	2	0	2	6	1	3	56.35
20211206	厨卫电器[THS]	7	2	1	0	1	1	1	1	54.76
20211206	传媒[THS]	81	12	13	9	13	14	17	3	52.88
20211206	煤炭开采加工[THS]	30	3	4	2	13	4	1	3	52.22
20211206	互联网电商[THS]	7	3	0	0	1	0	0	3	50.00
20211206	其他社会服务[THS]	11	3	0	2	0	1	4	1	48.48
20211206	小家电[THS]	10	1	3	1	0	1	2	2	48.33
20211206	医疗服务[THS]	14	4	0	1	2	0	3	4	44.05
20211206	种植业与林业[THS]	14	3	0	2	2	0	5	2	44.05
20211206	景点及旅游[THS]	17	2	0	0	3	8	4	0	40.20
20211206	油气开采及服务[THS]	14	2	2	1	0	1	2	6	35.71
20211206	银行[THS]	38	5	3	2	6	1	6	15	34.65
20211206	食品加工制造[THS]	53	6	7	2	1	2	16	19	32.08
20211206	酒店及餐饮[THS]	9	1	0	0	0	4	3	1	31.48
20211206	农产品加工[THS]	26	0	1	4	0	3	12	6	25.00
20211206	贵金属[THS]	8	0	1	0	0	0	5	2	20.83
20211206	机场航运[THS]	11	1	0	0	0	0	7	3	19.70
20211206	养殖业[THS]	18	0	1	0	0	2	7	8	14.81
20211206	非金属材料[THS]	4	2	2	0	0	0	0	0	91.67
20211206	小金属[THS]	32	17	12	1	1	1	0	0	89.06
20211206	港口航运[THS]	28	17	6	2	2	1	0	0	88.10
20211206	环保[THS]	59	37	11	6	1	2	0	2	87.01
20211206	其他电子[THS]	16	10	3	2	0	0	0	1	86.46
20211206	化工合成材料[THS]	55	31	13	3	5	2	1	0	85.76
20211206	汽车零部件[THS]	128	79	16	11	9	6	4	3	83.46
20211206	电子化学品[THS]	5	1	3	1	0	0	0	0	83.33
20211206	计算机设备[THS]	28	17	4	2	2	1	1	1	82.74
20211206	造纸[THS]	22	14	2	0	4	1	1	0	82.58
20211206	化学原料[THS]	40	16	13	6	3	2	0	0	82.50
20211206	建筑装饰[THS]	93	57	12	7	7	2	4	4	82.26
20211206	国防军工[THS]	58	37	9	1	1	3	5	2	81.90
20211206	金属新材料[THS]	11	6	1	2	1	1	0	0	81.82
20211206	综合[THS]	18	11	3	1	0	1	1	1	81.48
20211206	计算机应用[THS]	77	48	9	7	2	2	3	6	80.95
20211206	中药[THS]	58	32	13	2	3	3	1	4	80.75
20211206	通信设备[THS]	36	18	7	4	2	3	1	1	79.63
20211206	通用设备[THS]	69	36	13	5	5	3	6	1	79.23
20211206	石油加工贸易[THS]	22	8	7	3	2	1	1	0	78.79
20211206	非汽车交运[THS]	22	7	9	2	1	2	1	0	78.03
20211206	医疗器械[THS]	26	15	4	1	0	3	1	2	77.56
20211206	专用设备[THS]	99	47	22	9	6	4	5	6	77.27
20211206	消费电子[THS]	41	17	13	1	3	3	4	0	77.24
20211206	公路铁路运输[THS]	34	20	4	1	2	1	4	2	76.47
20211206	工业金属[THS]	49	12	24	4	2	4	2	1	76.19
20211206	包装印刷[THS]	31	17	5	0	4	0	2	3	75.81
20211206	汽车服务[THS]	11	7	1	0	0	0	3	0	75.76
20211206	自动化设备[THS]	22	7	7	2	3	3	0	0	75.76
20211206	化学制品[THS]	112	54	19	9	8	8	7	7	74.70
20211206	服装家纺[THS]	42	19	11	3	1	2	0	6	74.60
20211206	建筑材料[THS]	62	30	8	4	11	2	2	5	73.92
20211206	物流[THS]	39	16	8	6	3	0	3	3	73.50
20211206	光学光电子[THS]	47	20	6	10	3	3	2	3	73.40
20211206	贸易[THS]	13	6	1	2	2	0	1	1	71.79
20211206	纺织制造[THS]	26	10	6	4	0	2	2	2	71.79
20211206	房地产服务[THS]	7	2	1	2	1	1	0	0	71.43
20211206	农业服务[THS]	8	2	1	4	0	0	1	0	70.83
20211206	证券[THS]	46	23	5	2	4	3	5	4	70.29
20211206	钢铁[THS]	41	12	10	5	7	3	2	2	69.51
20211206	仪器仪表[THS]	6	2	2	0	0	1	1	0	69.44
20211206	化学制药[THS]	76	32	10	4	12	6	9	3	69.08
20211206	医药商业[THS]	23	12	3	0	1	1	3	3	68.84
20211206	半导体及元件[THS]	55	18	12	2	9	10	4	0	68.79
20211206	黑色家电[THS]	8	4	1	0	1	0	1	1	68.75
20211206	电力设备[THS]	144	56	29	10	9	13	12	15	67.82
20211206	白色家电[THS]	25	10	6	1	1	1	1	5	66.67
20211206	教育[THS]	12	4	1	3	1	0	3	0	65.28
20211206	通信服务[THS]	15	4	5	0	2	1	1	2	64.44
20211206	汽车整车[THS]	20	10	2	0	1	0	4	3	64.17
20211206	保险及其他[THS]	34	16	3	2	1	2	4	6	63.73
20211206	家用轻工[THS]	64	21	9	6	8	7	5	8	61.98
20211206	电力[THS]	73	13	20	10	10	8	6	6	61.64
20211206	房地产开发[THS]	106	33	14	12	12	10	13	12	60.53
20211206	生物制品[THS]	16	6	3	1	0	0	3	3	60.42
20211206	零售[THS]	63	21	11	6	3	3	7	12	60.05
20211206	饮料制造[THS]	39	12	9	4	0	2	3	9	59.83
20211206	美容护理[THS]	14	5	2	0	2	1	1	3	58.33
20211206	燃气[THS]	21	7	2	0	2	6	1	3	56.35
20211206	厨卫电器[THS]	7	2	1	0	1	1	1	1	54.76
20211206	传媒[THS]	81	12	13	9	13	14	17	3	52.88
20211206	煤炭开采加工[THS]	30	3	4	2	13	4	1	3	52.22
20211206	互联网电商[THS]	7	3	0	0	1	0	0	3	50.00
20211206	其他社会服务[THS]	11	3	0	2	0	1	4	1	48.48
20211206	小家电[THS]	10	1	3	1	0	1	2	2	48.33
20211206	医疗服务[THS]	14	4	0	1	2	0	3	4	44.05
20211206	种植业与林业[THS]	14	3	0	2	2	0	5	2	44.05
20211206	景点及旅游[THS]	17	2	0	0	3	8	4	0	40.20
20211206	油气开采及服务[THS]	14	2	2	1	0	1	2	6	35.71
20211206	银行[THS]	38	5	3	2	6	1	6	15	34.65
20211206	食品加工制造[THS]	53	6	7	2	1	2	16	19	32.08
20211206	酒店及餐饮[THS]	9	1	0	0	0	4	3	1	31.48
20211206	农产品加工[THS]	26	0	1	4	0	3	12	6	25.00
20211206	贵金属[THS]	8	0	1	0	0	0	5	2	20.83
20211206	机场航运[THS]	11	1	0	0	0	0	7	3	19.70
20211206	养殖业[THS]	18	0	1	0	0	2	7	8	14.81
